Model,Queries,precision@10 (Before),precision@10 (After),recall@10 (Before),recall@10 (After),MAP@10 (Before),MAP@10 (After),nDCG@10 (Before),nDCG@10 (After)
BM25,49,0.549,0.6653,0.3993,0.4243,0.2122,0.2513,0.4648,0.5455
TF-IDF,49,0.1449,0.1735,0.1956,0.2011,0.045,0.0477,0.1056,0.1248
Embedding,49,0.2408,0.2735,0.2219,0.2367,0.0654,0.0746,0.186,0.2178
Hybrid_Parallel,49,0.4224,0.4633,0.3381,0.3737,0.1364,0.1507,0.3426,0.353
Hybrid_Serial,49,0.3,0.3184,0.2915,0.291,0.0924,0.0957,0.2378,0.2473
